Master_Protein_Accessions	Gene_Name	logFC	pval	adjPval	se	df	t
P40926	A0AVT1	-802.44	6.25894185624472e-08	0.000124868076662284	19.2149426587027	5.34556031052353	-41.7612487454686
Q5JRX3	A0PJZ3	-551.933333333334	2.14767591223108e-07	0.000124868076662284	16.6579229641895	5.34556031052353	-33.1333825063219
Q969S9	A0PK00	-682.8	3.36774333428875e-07	0.000124868076662284	22.4255585320915	5.34556031052353	-30.4474021916956
Q9Y3B7	A1L020	-1534.63333333333	3.7128793108115e-07	0.000124868076662284	51.3358933995369	5.34556031052353	-29.8939636910493
O95831	A1L0T0	-459.091666666667	3.84889582003239e-07	0.000124868076662284	15.4615899451474	5.34556031052353	-29.6923969847456
P52630	A1L390	-396.466666666667	4.33522334371721e-07	0.000124868076662284	13.6546361099969	5.34556031052353	-29.0353154395965
Q5RI15	A1X283	-567.155393816437	4.6930149886444e-07	0.000124868076662284	18.8324553819268	5.21913055639621	-30.1158495965814
P25705	A3KMH1	-490.902149245035	4.71728293781857e-07	0.000124868076662284	17.1778339859801	5.34556031052353	-28.5776512711493
P51553	A3KN83	-592	5.02496525048928e-07	0.000124868076662284	20.963219050292	5.34556031052353	-28.23993770135
Q86U28	A4D1E9	-575.4	6.05806157378806e-07	0.000124868076662284	21.10510291593	5.34556031052353	-27.2635486447067
P51649	A6NFI3	-496.733333333334	6.60015098377474e-07	0.000124868076662284	18.5160213070343	5.34556031052353	-26.8272176347422
Q56VL3	A6NHL2	-879.833333333333	7.01885300981568e-07	0.000124868076662284	33.1783119479122	5.34556031052353	-26.5183272348097
P14406	A6NHR9	-837.833333333334	7.271134491849e-07	0.000124868076662284	31.8052920297265	5.34556031052353	-26.3425763407631
P30044	A8MTJ3; P04899; P09471; Q5JWF2; P08754; P63096	-433	7.46526466252758e-07	0.000124868076662284	16.5190327491161	5.34556031052353	-26.2121884844117
Q14197	A8MYA2	-538.75	8.41040394017134e-07	0.000124868076662284	21.0201349860672	5.34556031052353	-25.6301874539388
P07954	cRAP112	-450.30812671708	8.51978348228802e-07	0.000124868076662284	17.6122637702377	5.34556031052353	-25.567873192885
P05091	E9PRG8	-439.071944666872	9.39765477350765e-07	0.00012834918813469	17.4930646702992	5.34556031052353	-25.0997725637153
P00505	O00116	-368.51403018416	9.85196326833444e-07	0.00012834918813469	14.8131750803468	5.34556031052353	-24.8774505253153
Q13268	O00139	-432.520461481755	1.10438708505711e-06	0.000129610888762723	17.7643743665989	5.34556031052353	-24.3476326582597
Q9BUE6	O00148; Q13838	-597.638133680263	1.1301380008245e-06	0.000129610888762723	20.8910775922708	4.9326076359951	-28.6073387569713
Q99798	O00154	-348.461111111111	1.17094734050039e-06	0.000129610888762723	14.4707019035343	5.34556031052353	-24.0804567348598
P24928	O00159	-649.0922581176	1.21596569414922e-06	0.000129610888762723	25.5988353192114	5.18941372763789	-25.3563199271988
P05166	O00178	-580.758814538924	1.39609909865141e-06	0.000142341408101633	24.5200091733309	5.29974737287152	-23.6850977678501
P36551	O00180	-446.966666666667	1.78052878832112e-06	0.000167238107906899	20.0887535475992	5.34556031052353	-22.2495968008968
P53597	O00186	-628.007128761792	1.85196859982027e-06	0.000167238107906899	27.4206107568325	5.24379571421922	-22.9027403631157
O76031	O00192	-431.312130165516	2.00464821626025e-06	0.000167238107906899	19.8240985493074	5.34556031052353	-21.7569605544856
P48735	O00231	-516.433333333333	2.05652762264277e-06	0.000167238107906899	23.8513066955916	5.34556031052353	-21.6522029557728
Q5VW38	O00232	691.833333333333	2.16792791785276e-06	0.000167238107906899	32.272145158306	5.34556031052353	21.4374758770963
Q9NVS2	O00267	-709.11670121638	2.17120016717818e-06	0.000167238107906899	32.0603106380423	5.25567121296259	-22.1182105570416
O75439	O00273	-601.583333333334	2.17517062336245e-06	0.000167238107906899	28.079918249464	5.34556031052353	-21.4239702547858
P24539	O00291	-579.033333333334	2.21082360132788e-06	0.000167238107906899	27.1105162197785	5.34556031052353	-21.3582555433194
O75616	O00299	-1105.18724052972	2.29135639526377e-06	0.000167913460840423	51.8505042260037	5.33179450290656	-21.3148793252323
P30038	O00391	-270.166666666667	2.41478343096551e-06	0.000170150131087812	12.8620153221603	5.34556031052353	-21.0050027075608
Q96EY1	O00399	-366.075063740385	2.49653718303309e-06	0.000170150131087812	15.8753080289342	5.06928309110998	-23.0593991041421
Q9BWM7	O00410	-425.899040178414	2.53955419534048e-06	0.000170150131087812	19.8528525467747	5.25693581418961	-21.4527881660818
O75746; Q9UJS0	O00429	-252.15	2.7759490129854e-06	0.000180822234318077	12.3248544988339	5.34556031052353	-20.4586593719104
A4D1E9	O00443	-553.652364382921	2.87106713160438e-06	0.000181963579016548	27.2350098564239	5.34556031052353	-20.3287007165276
Q8WVM0	O00469	-481.316666666667	2.98480175635296e-06	0.000184193687332834	23.8513546263536	5.34556031052353	-20.1798461431979
Q9NZJ6	O00471	-445.1	3.23267278195443e-06	0.000194374812145722	22.3921383370824	5.34556031052353	-19.8775120669424
P21796	O00499	-506.040553316001	3.58271448418024e-06	0.000210036636635067	21.7527267042774	4.86077802366654	-23.2633159141606
P19404	O00506; Q9Y6E0; Q9P289	-384.933333333333	3.9742727470365e-06	0.000227309014434161	20.1375524531919	5.34556031052353	-19.115199537187
P00367; P49448	O00541	-2061.02883389436	4.3704085298866e-06	0.000244014476252002	65.9622101860418	4.15230657954897	-31.2455999894694
Q02127	O00559	-260.3	4.54044029754227e-06	0.000247612383668293	13.9654718844669	5.34556031052353	-18.6388259668848
Q5JTJ3	O00566	-723.420291906947	4.85936543931192e-06	0.000258982089890601	34.9756126627178	5.00350964706595	-20.6835631124791
P34897	O00567	-287.948846039105	5.07207043611807e-06	0.000260714663559157	15.7766376646835	5.34556031052353	-18.2515978473466
P49419	O00571	-278.012031063221	5.11423220627771e-06	0.000260714663559157	15.25613676229	5.34556031052353	-18.2229640042562
Q08257	O00584	-345.770962638587	5.51176829420123e-06	0.000270904330121499	15.7749320612654	4.78522098317408	-21.919014376462
P22695	O00592	-282.556328919701	5.62949958347217e-06	0.000270904330121499	15.0992287144191	5.20648822365986	-18.7132955109073
Q9NVV4	O00629; O00505	-294.152378420555	5.6606874950761e-06	0.000270904330121499	15.0708712134396	5.07978557640934	-19.5179412161814
Q9H2U2	O00712	-369.2	6.00086208462639e-06	0.000281440431768978	20.8841838575951	5.34556031052353	-17.6784499943833
Q5ST30	O00762	-434.633333333333	6.25076460268013e-06	0.000287412607711469	24.7766691881946	5.34556031052353	-17.5420404587887
Q12931	O00764	-730.000074689333	6.42402123457233e-06	0.000287982479295916	38.3226523179579	5.07728799917938	-19.048787871795
